2025-07-26 15:07:46.839 | ERROR    | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:566 | All attempts failed for video lJsBGsUY5Lc
2025-07-26 15:07:46.840 | WARNING  | knowledge_system.processors.youtube_transcript:process:982 | No transcript returned for https://www.youtube.com/watch?v=lJsBGsUY5Lc
2025-07-26 15:07:46.840 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 319/997: Video h5bs6t4VaMQ already in index
2025-07-26 15:07:46.840 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 320/997: Video 3kDIpmUpLQY already in index
2025-07-26 15:07:46.840 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 321/997: Video JW-vepmBHuU already in index
2025-07-26 15:07:46.841 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 322/997: Video 64t_QznRptw already in index
2025-07-26 15:07:46.841 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 323/997: Video 9FuNtfsnRNo already in index
2025-07-26 15:07:46.841 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 324/997: Video ykcA7LVSLrc already in index
2025-07-26 15:07:46.841 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 325/997: Video wTEg4d4QV8k already in index
2025-07-26 15:07:46.841 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 326/997: Video Ljo3FL8uyIg already in index
2025-07-26 15:07:46.841 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 327/997: Video 4Tmn-XP93m4 already in index
2025-07-26 15:07:46.841 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 328/997: Video Mx37Kvh41Dk already in index
2025-07-26 15:07:46.841 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 329/997: Video lBTnZYFRlmI already in index
2025-07-26 15:07:46.842 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 330/997: Video rTr94yrl3_Q already in index
2025-07-26 15:07:46.842 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 331/997: Video -MCZ-F_t578 already in index
2025-07-26 15:07:46.842 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 332/997: Video SJ0mOgsLG-w already in index
2025-07-26 15:07:46.842 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 333/997: Video R3DFKPM9wgQ already in index
2025-07-26 15:07:46.843 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 334/997: Video AOfLAXPskiM already in index
2025-07-26 15:07:46.843 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 335/997: Video ulTohWSGofo already in index
2025-07-26 15:07:46.843 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 336/997: Video ReT_4_U4oqU already in index
2025-07-26 15:07:46.843 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 337/997: Video d4l3q5dwYFs already in index
2025-07-26 15:07:46.843 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 338/997: Video ws8X2rbdlXs already in index
2025-07-26 15:07:46.843 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 339/997: Video GE7QA1chUzw already in index
2025-07-26 15:07:46.843 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 340/997: Video T5-re2X-YSY already in index
2025-07-26 15:07:46.843 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 341/997: Video -LMaT4rUdG4 already in index
2025-07-26 15:07:46.843 | INFO     | knowledge_system.processors.youtube_transcript:process:811 | Processing URL 342/997: https://www.youtube.com/watch?v=Izy6CqgWYdE
2025-07-26 15:07:46.844 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:285 | Fetching transcript for: https://www.youtube.com/watch?v=Izy6CqgWYdE
2025-07-26 15:07:46.844 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:313 | Using Webshare rotating proxy for transcript extraction
2025-07-26 15:07:46.844 | INFO     | knowledge_system.processors.youtube_metadata:_configure_webshare_proxy:161 | Configured YT-DLP with WebShare rotating proxy
2025-07-26 15:07:46.844 | INFO     | knowledge_system.processors.youtube_metadata:process:296 | Processing 1 YouTube URLs for metadata extraction
2025-07-26 15:07:46.844 | INFO     | knowledge_system.processors.youtube_metadata:process:309 | Processing 1/1: Izy6CqgWYdE
2025-07-26 15:07:56.517 | INFO     | knowledge_system.processors.youtube_metadata:process:318 | ✓ Successfully extracted metadata for Izy6CqgWYdE
2025-07-26 15:07:56.517 | INFO     | knowledge_system.processors.youtube_metadata:process:329 | ==================================================
2025-07-26 15:07:56.517 | INFO     | knowledge_system.processors.youtube_metadata:process:330 | METADATA EXTRACTION SUMMARY
2025-07-26 15:07:56.517 | INFO     | knowledge_system.processors.youtube_metadata:process:331 | ==================================================
2025-07-26 15:07:56.518 | INFO     | knowledge_system.processors.youtube_metadata:process:332 | Total videos: 1
2025-07-26 15:07:56.518 | INFO     | knowledge_system.processors.youtube_metadata:process:333 | Successful: 1
2025-07-26 15:07:56.518 | INFO     | knowledge_system.processors.youtube_metadata:process:334 | Failed: 0
2025-07-26 15:07:56.518 | INFO     | knowledge_system.processors.youtube_metadata:process:335 | Success rate: 100.0%
2025-07-26 15:07:56.518 | INFO     | knowledge_system.processors.youtube_metadata:process:336 | Processing time: 9.67s
2025-07-26 15:07:56.518 | INFO     | knowledge_system.processors.youtube_metadata:process:337 | ==================================================
2025-07-26 15:07:56.518 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:330 | Successfully fetched metadata: All-American Socrates: The Intellectual Legacy and Teachings of Dr. Michael J Sugrue
2025-07-26 15:08:04.164 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:536 | Attempt 1 failed: 
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=Izy6CqgWYdE! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!
2025-07-26 15:08:04.164 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:552 | Waiting 4.6s before retry...
2025-07-26 15:08:12.871 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:536 | Attempt 2 failed: 
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=Izy6CqgWYdE! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!
2025-07-26 15:08:12.872 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:552 | Waiting 4.1s before retry...
2025-07-26 15:08:21.932 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:536 | Attempt 3 failed: 
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=Izy6CqgWYdE! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!
2025-07-26 15:08:21.932 | ERROR    | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:566 | All attempts failed for video Izy6CqgWYdE
2025-07-26 15:08:21.933 | WARNING  | knowledge_system.processors.youtube_transcript:process:982 | No transcript returned for https://www.youtube.com/watch?v=Izy6CqgWYdE
2025-07-26 15:08:21.933 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 343/997: Video eSbz8yXzDF0 already in index
2025-07-26 15:08:21.933 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 344/997: Video du2tOOkpOBY already in index
2025-07-26 15:08:21.933 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 345/997: Video sByRC5jXTGo already in index
2025-07-26 15:08:21.934 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 346/997: Video mWt4mLSOB-0 already in index
2025-07-26 15:08:21.934 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 347/997: Video EIGfMrUSS1k already in index
2025-07-26 15:08:21.934 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 348/997: Video zf5sUywNq_o already in index
2025-07-26 15:08:21.934 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 349/997: Video AtO2L_ydO7A already in index
2025-07-26 15:08:21.934 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 350/997: Video KSJO3K1bg78 already in index
2025-07-26 15:08:21.934 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 351/997: Video ZNpHMtYYHxQ already in index
2025-07-26 15:08:21.934 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 352/997: Video M69lPdC9PTg already in index
2025-07-26 15:08:21.934 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 353/997: Video hyC4LC65a4A already in index
2025-07-26 15:08:21.934 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 354/997: Video RCeWQHATWYU already in index
2025-07-26 15:08:21.934 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 355/997: Video qX6NztnPU-4 already in index
2025-07-26 15:08:21.934 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 356/997: Video IpfwzMfQeLg already in index
2025-07-26 15:08:21.934 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 357/997: Video s2gGSra-U_o already in index
2025-07-26 15:08:21.935 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 358/997: Video cP5tQGWagKc already in index
2025-07-26 15:08:21.935 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 359/997: Video qpTRc5qkX2M already in index
2025-07-26 15:08:21.935 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 360/997: Video HHD1udLjY5M already in index
2025-07-26 15:08:21.935 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 361/997: Video QFvRn6V22as already in index
2025-07-26 15:08:21.935 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 362/997: Video nwpqHwkSmC4 already in index
2025-07-26 15:08:21.935 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 363/997: Video uz0isvW_zZU already in index
2025-07-26 15:08:21.935 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 364/997: Video ZqPGj0A-pa4 already in index
2025-07-26 15:08:21.935 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 365/997: Video 6kVgIfMMeWM already in index
2025-07-26 15:08:21.936 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 366/997: Video 520Gv9y17fc already in index
2025-07-26 15:08:21.936 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 367/997: Video Wvb-K96PfdY already in index
2025-07-26 15:08:21.936 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 368/997: Video IzZlMvSSfT8 already in index
2025-07-26 15:08:21.936 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 369/997: Video 30_U5o10JUA already in index
2025-07-26 15:08:21.936 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 370/997: Video _Ig9MOv54cg already in index
2025-07-26 15:08:21.936 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 371/997: Video q2mbxYHMAog already in index
2025-07-26 15:08:21.936 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 372/997: Video Lw-fXvv9-lA already in index
2025-07-26 15:08:21.936 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 373/997: Video RnVSro91-6g already in index
2025-07-26 15:08:21.936 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 374/997: Video wad8J2hRdpo already in index
2025-07-26 15:08:21.936 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 375/997: Video SnNNQkD-HNk already in index
2025-07-26 15:08:21.936 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 376/997: Video _KdBTnGu9gM already in index
2025-07-26 15:08:21.937 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 377/997: Video 9nBqm_iXDdA already in index
2025-07-26 15:08:21.937 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 378/997: Video riyoadkNlco already in index
2025-07-26 15:08:21.937 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 379/997: Video epIc-i390fg already in index
2025-07-26 15:08:21.937 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 380/997: Video rJ2j_0Tvv04 already in index
2025-07-26 15:08:21.937 | INFO     | knowledge_system.processors.youtube_transcript:process:811 | Processing URL 381/997: https://www.youtube.com/watch?v=vfnzgZO6loQ
2025-07-26 15:08:21.937 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:285 | Fetching transcript for: https://www.youtube.com/watch?v=vfnzgZO6loQ
2025-07-26 15:08:21.937 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:313 | Using Webshare rotating proxy for transcript extraction
2025-07-26 15:08:21.937 | INFO     | knowledge_system.processors.youtube_metadata:_configure_webshare_proxy:161 | Configured YT-DLP with WebShare rotating proxy
2025-07-26 15:08:21.937 | INFO     | knowledge_system.processors.youtube_metadata:process:296 | Processing 1 YouTube URLs for metadata extraction
2025-07-26 15:08:21.938 | INFO     | knowledge_system.processors.youtube_metadata:process:309 | Processing 1/1: vfnzgZO6loQ
2025-07-26 15:08:35.712 | INFO     | knowledge_system.processors.youtube_metadata:process:318 | ✓ Successfully extracted metadata for vfnzgZO6loQ
2025-07-26 15:08:35.712 | INFO     | knowledge_system.processors.youtube_metadata:process:329 | ==================================================
2025-07-26 15:08:35.713 | INFO     | knowledge_system.processors.youtube_metadata:process:330 | METADATA EXTRACTION SUMMARY
2025-07-26 15:08:35.713 | INFO     | knowledge_system.processors.youtube_metadata:process:331 | ==================================================
2025-07-26 15:08:35.713 | INFO     | knowledge_system.processors.youtube_metadata:process:332 | Total videos: 1
2025-07-26 15:08:35.713 | INFO     | knowledge_system.processors.youtube_metadata:process:333 | Successful: 1
2025-07-26 15:08:35.713 | INFO     | knowledge_system.processors.youtube_metadata:process:334 | Failed: 0
2025-07-26 15:08:35.713 | INFO     | knowledge_system.processors.youtube_metadata:process:335 | Success rate: 100.0%
2025-07-26 15:08:35.713 | INFO     | knowledge_system.processors.youtube_metadata:process:336 | Processing time: 13.78s
2025-07-26 15:08:35.713 | INFO     | knowledge_system.processors.youtube_metadata:process:337 | ==================================================
2025-07-26 15:08:35.714 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:330 | Successfully fetched metadata: A Year with Rumi: Daily Readings by Coleman Barks · Audiobook preview
2025-07-26 15:08:42.647 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:536 | Attempt 1 failed: 
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=vfnzgZO6loQ! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!
2025-07-26 15:08:42.648 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:552 | Waiting 3.2s before retry...
2025-07-26 15:08:52.151 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:536 | Attempt 2 failed: 
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=vfnzgZO6loQ! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!
2025-07-26 15:08:52.152 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:552 | Waiting 2.3s before retry...
2025-07-26 15:08:58.609 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:536 | Attempt 3 failed: 
Could not retrieve a transcript for the video https://www.youtube.com/watch?v=vfnzgZO6loQ! This is most likely caused by:

Subtitles are disabled for this video

If you are sure that the described cause is not responsible for this error and that a transcript should be retrievable, please create an issue at https://github.com/jdepoix/youtube-transcript-api/issues. Please add which version of youtube_transcript_api you are using and provide the information needed to replicate the error. Also make sure that there are no open issues which already describe your problem!
2025-07-26 15:08:58.609 | ERROR    | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:566 | All attempts failed for video vfnzgZO6loQ
2025-07-26 15:08:58.611 | WARNING  | knowledge_system.processors.youtube_transcript:process:982 | No transcript returned for https://www.youtube.com/watch?v=vfnzgZO6loQ
2025-07-26 15:08:58.611 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 382/997: Video wKhsm3HSgyw already in index
2025-07-26 15:08:58.611 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 383/997: Video xUoFhcQBiZY already in index
2025-07-26 15:08:58.611 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 384/997: Video QOKLW5ITEiI already in index
2025-07-26 15:08:58.611 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 385/997: Video 6F7h1VJGp8w already in index
2025-07-26 15:08:58.612 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 386/997: Video -QcnralErR4 already in index
2025-07-26 15:08:58.612 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 387/997: Video OuHcElCQfO4 already in index
2025-07-26 15:08:58.612 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 388/997: Video bg2kLX2LlqE already in index
2025-07-26 15:08:58.612 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 389/997: Video j0xHazbvKfg already in index
2025-07-26 15:08:58.612 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 390/997: Video cQDH6RwA7oU already in index
2025-07-26 15:08:58.612 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 391/997: Video nHFP0eauiaE already in index
2025-07-26 15:08:58.612 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 392/997: Video C2twL7ITbHY already in index
2025-07-26 15:08:58.612 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 393/997: Video Nsu9BzQv5C4 already in index
2025-07-26 15:08:58.612 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 394/997: Video ADK1X7eSCPo already in index
2025-07-26 15:08:58.613 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 395/997: Video BYAE2jmD-bE already in index
2025-07-26 15:08:58.613 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 396/997: Video rQX5sjw4IcQ already in index
2025-07-26 15:08:58.613 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 397/997: Video ijLXOxWGw74 already in index
2025-07-26 15:08:58.613 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 398/997: Video 1TqJUbOs6SU already in index
2025-07-26 15:08:58.613 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 399/997: Video DHoZj0rKPPA already in index
2025-07-26 15:08:58.613 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 400/997: Video MUKxH3uyGIM already in index
2025-07-26 15:08:58.613 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 401/997: Video 7kUj3sgxJ18 already in index
2025-07-26 15:08:58.613 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 402/997: Video W1eEPAUE6nY already in index
2025-07-26 15:08:58.614 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 403/997: Video tcGCleIsfJc already in index
2025-07-26 15:08:58.614 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 404/997: Video Xs5ZV0HQWZA already in index
2025-07-26 15:08:58.614 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 405/997: Video AlkkAKzkXQM already in index
2025-07-26 15:08:58.614 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 406/997: Video 2WShJeNX7W8 already in index
2025-07-26 15:08:58.614 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 407/997: Video JpoeooGPxxM already in index
2025-07-26 15:08:58.614 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 408/997: Video w44sNTl-zvI already in index
2025-07-26 15:08:58.614 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 409/997: Video JOy09eBT82k already in index
2025-07-26 15:08:58.614 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 410/997: Video O0uNwq4xF6o already in index
2025-07-26 15:08:58.615 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 411/997: Video vPS-8VfdOj4 already in index
2025-07-26 15:08:58.615 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 412/997: Video edytIkRrgJ8 already in index
2025-07-26 15:08:58.615 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 413/997: Video Z_bk4EQ-BNg already in index
2025-07-26 15:08:58.615 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 414/997: Video vfbndRTlsg4 already in index
2025-07-26 15:08:58.615 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 415/997: Video 7J-_iOD343c already in index
2025-07-26 15:08:58.616 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 416/997: Video 7TlCMYIU_LM already in index
2025-07-26 15:08:58.616 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 417/997: Video D_pEmQrF7V0 already in index
2025-07-26 15:08:58.616 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 418/997: Video QxbmQs3b_DE already in index
2025-07-26 15:08:58.617 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 419/997: Video f11noOJ35lQ already in index
2025-07-26 15:08:58.617 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 420/997: Video 8OhMmjlYvxU already in index
2025-07-26 15:08:58.617 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 421/997: Video BrNu2a9uhR0 already in index
2025-07-26 15:08:58.617 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 422/997: Video qqHueZNEzig already in index
2025-07-26 15:08:58.617 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 423/997: Video QjzAQghPjBQ already in index
2025-07-26 15:08:58.617 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 424/997: Video 06fOFKV7BCQ already in index
2025-07-26 15:08:58.617 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 425/997: Video J25BRWB7PmE already in index
2025-07-26 15:08:58.617 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 426/997: Video MkqkiJgnDxk already in index
2025-07-26 15:08:58.617 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 427/997: Video jLFghWrYUuE already in index
2025-07-26 15:08:58.617 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 428/997: Video aSdlRRYS9-s already in index
2025-07-26 15:08:58.618 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 429/997: Video qtuASIWBSqs already in index
2025-07-26 15:08:58.618 | INFO     | knowledge_system.processors.youtube_transcript:process:806 | ⏭️ Skipping URL 430/997: Video P9FlSRUD4nc already in index
2025-07-26 15:08:58.618 | INFO     | knowledge_system.processors.youtube_transcript:process:811 | Processing URL 431/997: https://www.youtube.com/watch?v=tn0XpTAD_8Q
2025-07-26 15:08:58.618 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:285 | Fetching transcript for: https://www.youtube.com/watch?v=tn0XpTAD_8Q
2025-07-26 15:08:58.618 | INFO     | knowledge_system.processors.youtube_transcript:_fetch_video_transcript:313 | Using Webshare rotating proxy for transcript extraction
2025-07-26 15:08:58.618 | INFO     | knowledge_system.processors.youtube_metadata:_configure_webshare_proxy:161 | Configured YT-DLP with WebShare rotating proxy
2025-07-26 15:08:58.618 | INFO     | knowledge_system.processors.youtube_metadata:process:296 | Processing 1 YouTube URLs for metadata extraction
2025-07-26 15:08:58.618 | INFO     | knowledge_system.processors.youtube_metadata:process:309 | Processing 1/1: tn0XpTAD_8Q
2025-07-26 15:09:08.309 | INFO     | knowledge_system.processors.youtube_metadata:process:318 | ✓ Successfully extracted metadata for tn0XpTAD_8Q
2025-07-26 15:09:08.309 | INFO     | knowledge_system.processors.youtube_metadata:process:329 | ==================================================
2025-07-26 15:09:08.310 | INFO     | knowledge_system.processors.youtube_metadata:process:330 | METADATA EXTRACTION SUMMARY
2025-07-26 15:09:08.310 | INFO     | knowledge_system.processors.youtube_metadata:process:331 | ==================================================
2025-07-26 15:09:08.310 | INFO     | knowledge_system.processors.youtube_metadata:process:332 | Total videos: 1
2025-07-26 15:09:08.310 | INFO     | knowledge_system.processors.youtube_metadata:process:333 | Successful: 1
2025-07-26 15:09:08.310 | INFO     | knowledge_system.processors.youtube_metadata:process:334 | Failed: 0
2025-07-26 15:09:08.310 | INFO     | knowledge_system.processors.youtube_metadata:process:335 | Success rate: 100.0%
2025-07-26 15:09:08.310 | INFO     | knowledge_system.processors.youtube_metadata:process:336 | Processing time: 9.69s
2025-07-26 15:09:08.310 | INFO     | knowledge_system.processors.youtube_metadata:process:337 | ==================================================
